2019-10-30 05:31:59+00:00,33.59375918752848,130.4017690570377,4.472988128662109
2019-10-30 05:32:29+00:00,33.59392938207238,130.4020993040226,5.873012542724609
2019-10-30 05:32:59+00:00,33.59409986998289,130.4024408665769,6.523342132568359
2019-10-30 05:42:48+00:00,33.59561062421053,130.4042058439277,8.596523284912109
2019-10-30 05:43:18+00:00,33.59780819158405,130.4063123000138,11.83248519897461
2019-10-30 05:43:48+00:00,33.59860916625112,130.4070513324164,12.51021957397461
2019-10-30 05:44:18+00:00,33.59865333888084,130.4070616421573,13.67934799194336
2019-10-30 05:44:48+00:00,33.59875082041472,130.4071315472297,13.41451644897461
2019-10-30 05:45:18+00:00,33.59873942102641,130.4071207345746,13.58474349975586
2019-10-30 05:45:48+00:00,33.59910654838532,130.4075355549626,14.05495834350586
2019-10-30 05:46:18+00:00,33.6013360089004,130.4098587670647,12.84188461303711
2019-10-30 05:46:48+00:00,33.60328366983086,130.409341687458,12.22774887084961
2019-10-30 05:47:18+00:00,33.6062744167015,130.4088707083188,10.85702133178711
2019-10-30 05:47:48+00:00,33.61039927698076,130.4089890607916,12.27865219116211
2019-10-30 05:48:18+00:00,33.61441890246572,130.4107314070039,8.445461273193359
2019-10-30 05:48:48+00:00,33.61844812522979,130.41226739076,4.507045745849609
2019-10-30 05:49:18+00:00,33.62252357418986,130.4142906983666,8.202846527099609
2019-10-30 05:49:48+00:00,33.62628776117565,130.4162052926891,10.81753158569336
2019-10-30 05:50:18+00:00,33.63027059010568,130.4177268595718,8.373195648193359
2019-10-30 05:50:48+00:00,33.63418619617227,130.4193018191777,9.322109222412109
2019-10-30 05:51:18+00:00,33.63469606734219,130.42398042989,12.06447982788086
2019-10-30 05:51:48+00:00,33.63311892844143,130.4301441462063,3.976222991943359
2019-10-30 05:52:18+00:00,33.63143395635637,130.4361754284524,6.533596038818359
2019-10-30 05:52:48+00:00,33.62989424265328,130.4422307667606,8.053249359130859
2019-10-30 05:53:18+00:00,33.62865719947371,130.4481371586494,10.80624008178711
2019-10-30 05:53:48+00:00,33.62725981048646,130.4540394434058,9.289638519287109
2019-10-30 05:54:19+00:00,33.62598940733226,130.4600374494963,9.492092132568359
2019-10-30 05:54:49+00:00,33.62586288250389,130.4661354516917,11.53274154663086
2019-10-30 05:55:19+00:00,33.62741051710548,130.4709365220093,10.12496566772461
2019-10-30 05:55:49+00:00,33.62919338981959,130.4749623501026,12.35042953491211
2019-10-30 05:56:18+00:00,33.62986452880654,130.4797800165885,15.38351058959961
2019-10-30 05:56:48+00:00,33.6291817808837,130.4846007843786,15.19570541381836
2019-10-30 05:57:18+00:00,33.62820973157289,130.4872576800459,15.29330062866211
2019-10-30 05:57:48+00:00,33.62811421978626,130.4874954746389,15.81417465209961
2019-10-30 05:58:18+00:00,33.62808098554018,130.4876883422309,14.67757797241211
2019-10-30 05:58:48+00:00,33.62694921906444,130.4916540720784,18.26113510131836
2019-10-30 05:59:18+00:00,33.62647752746346,130.4965724890404,24.35061264038086
2019-10-30 05:59:48+00:00,33.62687285992654,130.5013911613547,21.42788314819336
2019-10-30 06:00:18+00:00,33.62716949547978,130.5031478406214,12.13875961303711
2019-10-30 06:00:48+00:00,33.62808027307841,130.5056000502133,16.45290756225586
2019-10-30 06:01:18+00:00,33.63065435554239,130.5093774386966,26.48769760131836
2019-10-30 06:01:48+00:00,33.63246895376,130.5135761016332,32.24740219116211
2019-10-30 06:02:18+00:00,33.63186323552731,130.518406508612,37.80703353881836
2019-10-30 06:02:48+00:00,33.63052581905725,130.5220881757611,36.46261215209961
2019-10-30 06:03:17+00:00,33.63051756288263,130.5222155806893,44.46615219116211
2019-10-30 06:03:47+00:00,33.62985698509368,130.5239947234565,42.00600814819336
2019-10-30 06:04:17+00:00,33.62979667730036,130.5239753612601,42.56264877319336
2019-10-30 06:04:47+00:00,33.62861990000459,130.5265685544634,40.88936996459961
2019-10-30 06:05:17+00:00,33.62756642050447,130.5287803710723,38.82430648803711
2019-10-30 06:05:47+00:00,33.62696175000968,130.5300959945941,43.25112533569336
2019-10-30 06:06:17+00:00,33.62590374428185,130.5349909422272,50.66299057006836
2019-10-30 06:06:47+00:00,33.62330082807096,130.5388612021976,52.57918930053711
2019-10-30 06:07:17+00:00,33.62083826682868,130.5424786639684,55.97146224975586
2019-10-30 06:07:47+00:00,33.6217868468106,130.5473201350594,58.44735336303711
2019-10-30 06:08:17+00:00,33.62242068632843,130.5499498733604,64.42837142944336
2019-10-30 06:08:47+00:00,33.62225174907001,130.5530782510811,69.70870590209961
2019-10-30 06:09:17+00:00,33.62115640196355,130.5575871282542,86.45736312866211
2019-10-30 06:09:47+00:00,33.61962720754893,130.5622853526199,95.05672836303711
2019-10-30 06:10:16+00:00,33.61795061736704,130.5666690879786,110.4873924255371
2019-10-30 06:10:46+00:00,33.61737704373301,130.5713186973059,121.1023826599121
2019-10-30 06:11:16+00:00,33.6154292151645,130.5753762089932,151.9204368591309
2019-10-30 06:11:46+00:00,33.61618040132673,130.580037636804,171.8251609802246
2019-10-30 06:12:16+00:00,33.61279226842673,130.5822482799465,189.6672630310059
2019-10-30 06:12:46+00:00,33.60864544756115,130.5817907956714,206.6818504333496
2019-10-30 06:14:36+00:00,33.60008094462901,130.5949534011358,252.7572898864746
2019-10-30 06:15:06+00:00,33.60009645114988,130.5999364425713,228.7510643005371
2019-10-30 06:15:36+00:00,33.60023932068944,130.6049131137604,212.8521995544434
2019-10-30 06:16:23+00:00,33.59676104042082,130.6108960324252,180.8991355895996
2019-10-30 06:16:53+00:00,33.59676762021481,130.6157259364898,154.8708763122559
2019-10-30 06:17:23+00:00,33.59878371938467,130.6200996135647,131.5921897888184
2019-10-30 06:17:52+00:00,33.601477663064,130.6230594312126,129.0097923278809
2019-10-30 06:18:22+00:00,33.60418200030327,130.6265065727109,107.2375755310059
2019-10-30 06:18:52+00:00,33.60762775878758,130.629284335422,87.15572738647461
2019-10-30 06:19:22+00:00,33.60921227376313,130.6337637082959,85.78054428100586
2019-10-30 06:19:52+00:00,33.61021055843086,130.6384144072706,57.58309555053711
2019-10-30 06:20:22+00:00,33.61221571921707,130.6424437557633,59.70309066772461
2019-10-30 06:20:52+00:00,33.61358460973354,130.6468715799327,44.75851058959961
2019-10-30 06:21:22+00:00,33.61601640939118,130.650810320052,51.24154281616211
2019-10-30 06:21:52+00:00,33.61778721216471,130.6552972366387,46.15243148803711
2019-10-30 06:22:22+00:00,33.6195589369476,130.6597611868108,38.60848617553711
2019-10-30 06:22:52+00:00,33.62134340222331,130.6643556432153,26.03951644897461
2019-10-30 06:23:22+00:00,33.62271916590037,130.6690279675002,23.64803695678711
2019-10-30 06:23:52+00:00,33.62335153858515,130.673961639526,24.41439437866211
2019-10-30 06:24:22+00:00,33.62374108753504,130.6769761910016,23.59450912475586
2019-10-30 06:24:51+00:00,33.62432727593335,130.6813565735991,25.56222152709961
2019-10-30 06:25:21+00:00,33.62444202418776,130.6823151280458,18.94820785522461
2019-10-30 06:25:51+00:00,33.62449608746322,130.6824390125747,23.58315658569336
2019-10-30 06:26:21+00:00,33.62456255595537,130.6824414433266,23.38802719116211
2019-10-30 06:26:51+00:00,33.62454399003985,130.6824545190955,22.98989486694336
2019-10-30 06:27:21+00:00,33.62474163531663,130.6829488837446,28.96883773803711
2019-10-30 06:28:55+00:00,33.63054254095408,130.682556107762,27.30868148803711
2019-10-30 06:29:25+00:00,33.63142255696806,130.6824831013853,15.50558090209961
2019-10-30 06:29:55+00:00,33.6332821660057,130.6822330692137,19.09603500366211
2019-10-30 06:30:24+00:00,33.63681618593041,130.6824331452424,19.75967025756836
2019-10-30 06:30:54+00:00,33.63878622654233,130.6823071652378,22.29336166381836
2019-10-30 06:31:24+00:00,33.63965203523043,130.681948252144,24.46541976928711
2019-10-30 06:31:54+00:00,33.63959763667885,130.6819547900284,22.60433578491211
2019-10-30 06:32:24+00:00,33.64008957057599,130.6824918185646,20.80245590209961
2019-10-30 06:32:54+00:00,33.6406007409409,130.6850249135221,23.27901840209961
2019-10-30 06:33:24+00:00,33.64103245086375,130.6858563144977,35.43203353881836
2019-10-30 06:33:54+00:00,33.64106656520966,130.6858078670974,37.36874008178711
2019-10-30 06:34:26+00:00,33.64124497401867,130.6855318510259,30.59280014038086
2019-10-30 06:34:56+00:00,33.64148151132617,130.6853242312844,24.40554428100586
2019-10-30 06:35:26+00:00,33.64191171250645,130.6851793081785,23.52242660522461
2019-10-30 06:35:56+00:00,33.64192420154217,130.6846395974333,20.15139389038086
2019-10-30 06:36:26+00:00,33.64215906246904,130.6844277867402,20.56679916381836
2019-10-30 06:36:56+00:00,33.64254131916318,130.684562148648,20.30654525756836
2019-10-30 06:37:26+00:00,33.6428984301478,130.6844862924243,19.38582992553711
2019-10-30 06:37:56+00:00,33.64329648672943,130.6841637567903,17.73434066772461
2019-10-30 06:38:25+00:00,33.64363809119318,130.683917161199,17.79439926147461
2019-10-30 06:38:55+00:00,33.64374684638683,130.6834556536103,19.86025619506836
2019-10-30 06:39:25+00:00,33.64385706841354,130.6829819084431,20.04641342163086
2019-10-30 06:39:55+00:00,33.64399939312939,130.6825540122862,18.80837631225586
2019-10-30 06:40:25+00:00,33.64435784521852,130.6824229193206,18.47390365600586
2019-10-30 06:40:55+00:00,33.64465263675307,130.6820664369787,18.69076156616211
2019-10-30 06:41:25+00:00,33.64501884210263,130.6819331647183,19.79568099975586
2019-10-30 06:41:55+00:00,33.64524431529794,130.681517673778,20.52145004272461
2019-10-30 06:42:25+00:00,33.64536187148992,130.6810756960238,23.01681137084961
2019-10-30 06:42:55+00:00,33.64541484511797,130.6805221551384,22.65804672241211
2019-10-30 06:43:24+00:00,33.64539099860345,130.6800608990068,21.37960433959961
2019-10-30 06:43:54+00:00,33.64544070328925,130.6795620081301,19.38139998984825
2019-10-30 06:44:24+00:00,33.64567216954534,130.679186666506,17.77348142680534
2019-10-30 06:44:53+00:00,33.64581000994299,130.6786965766276,17.59287603432421
2019-10-30 06:45:23+00:00,33.64604323639874,130.6782943290944,18.32767375967332
2019-10-30 06:45:53+00:00,33.64623891192828,130.6779173949088,19.00085140435436
2019-10-30 06:46:23+00:00,33.64639820999805,130.6774600782717,19.73615571562512
2019-10-30 06:46:53+00:00,33.64658910784279,130.6770544779773,21.39693902800825
2019-10-30 06:47:23+00:00,33.6467662174568,130.6766589359666,20.9971076267344
2019-10-30 06:47:53+00:00,33.6468795826972,130.6761976798351,20.11636904242501
2019-10-30 06:48:23+00:00,33.64721578083341,130.6757809316094,21.53579330444336
2019-10-30 06:48:53+00:00,33.64749213218097,130.6753326674278,21.91836166381836
2019-10-30 06:49:23+00:00,33.64769975192253,130.6749546435947,21.13935105336423
2019-10-30 06:49:53+00:00,33.64789852875624,130.6744934712822,20.63107475101832
2019-10-30 06:50:23+00:00,33.64807987123136,130.6741285232181,20.41970316500034
2019-10-30 06:50:53+00:00,33.64828187509779,130.6736372598733,20.26191220182793
2019-10-30 06:51:23+00:00,33.64846045154486,130.673129065084,20.27361054361513
2019-10-30 06:51:53+00:00,33.6485839588881,130.6726795436169,20.22297665957539
2019-10-30 06:52:23+00:00,33.64888025916521,130.6724040304596,20.37216033086455
2019-10-30 06:52:53+00:00,33.6491223285288,130.6720204745705,19.5148301084236
2019-10-30 06:53:23+00:00,33.64937956913714,130.6716637407715,20.01829554837404
2019-10-30 06:53:53+00:00,33.64969850055282,130.6713105273719,20.24036876436085
2019-10-30 06:54:23+00:00,33.64997170868669,130.6709447411175,15.93160629272461
2019-10-30 06:54:53+00:00,33.65024600646798,130.6706269831682,20.90702958567717
2019-10-30 06:55:23+00:00,33.65054721015845,130.6702921261365,21.08405643805533
2019-10-30 06:55:53+00:00,33.65088948517447,130.6701947284217,21.19278422408495
2019-10-30 06:56:23+00:00,33.6511631124035,130.6705795415963,22.14437216942387
2019-10-30 06:56:53+00:00,33.65135786592369,130.6709684619034,22.70748635523985
2019-10-30 06:57:23+00:00,33.65156619812702,130.6714019739355,24.37742504158079
2019-10-30 06:57:52+00:00,33.65173270463352,130.6718041376496,24.96267290544223
2019-10-30 06:58:22+00:00,33.651998243326,130.6719268487121,26.2298218097733
2019-10-30 06:58:51+00:00,33.65230732600545,130.6718706899608,28.70015616119471
2019-10-30 06:59:20+00:00,33.65274833984082,130.6718695164944,30.55241631450116
2019-10-30 06:59:49+00:00,33.65304723850792,130.6718540099735,30.68927880325663
2019-10-30 07:00:18+00:00,33.65328473973428,130.6719103363628,33.44718511449474
2019-10-30 07:00:47+00:00,33.65359713326549,130.6720275991882,33.54462278136531
2019-10-30 07:01:16+00:00,33.65387298169886,130.6721863524343,40.83199691772461
2019-10-30 07:01:45+00:00,33.65402595143174,130.6721612067248,38.9358977505785
2019-10-30 07:03:48+00:00,33.65426730833357,130.6722247415508,47.04085922241211
2019-10-30 07:04:17+00:00,33.65407942797398,130.6720237435127,35.92486116186342
2019-10-30 07:19:14+00:00,33.65408864806746,130.6716856175388,45.89620590209961
2019-10-30 07:19:44+00:00,33.65374985154127,130.6716902275855,36.92458429801115
2019-10-30 07:20:15+00:00,33.6531714164034,130.6714942586894,36.83393648121074
2019-10-30 07:20:45+00:00,33.65295889324849,130.6714480744029,36.89464154978543
2019-10-30 07:21:15+00:00,33.65305914081042,130.6713684463228,35.94189781213922
2019-10-30 07:22:10+00:00,33.65305541086351,130.6713724696363,36.0373714779503
2019-10-30 07:22:40+00:00,33.65299548025583,130.6713074260677,35.69610835807313
2019-10-30 07:23:10+00:00,33.65300398788755,130.6713139639522,35.63582034122577
2019-10-30 07:23:40+00:00,33.65299053493296,130.6712624152477,35.78040930664714
2019-10-30 07:24:10+00:00,33.65298169202512,130.6712676958467,35.84275208448673
2019-10-30 07:40:38+00:00,33.65301651883279,130.6713969447936,36.85894073365137
2019-10-30 07:41:07+00:00,33.65300558044915,130.671398202079,36.61311645107715
2019-10-30 07:41:37+00:00,33.65301052577203,130.6713656802947,36.54199760368901
2019-10-30 07:42:42+00:00,33.65301287270491,130.6713568792964,37.04819203684926
2019-10-30 07:43:12+00:00,33.65296161736702,130.6712521055068,36.44244679254419
2019-10-30 07:43:42+00:00,33.65295650440608,130.6713448093558,36.4502635767501
2019-10-30 07:51:11+00:00,33.65297020881777,130.6713349187101,36.87718874026845
2019-10-30 07:51:41+00:00,33.65295461847787,130.6713089348103,36.62159196453922
2019-10-30 07:52:11+00:00,33.65296002480542,130.6713031512971,36.70535387852411
2019-10-30 08:17:33+00:00,33.65298118911092,130.6713356730814,35.69793177646412
2019-10-30 08:18:33+00:00,33.65298416468655,130.6713381876523,35.68999622519175
2019-10-30 08:56:11+00:00,33.65302322435533,130.6714256109024,33.72288092097386
2019-10-30 08:56:40+00:00,33.6530308099777,130.6714198273892,33.51995426189856
2019-10-30 08:57:09+00:00,33.65307179748421,130.6714178157325,33.89309862146744
2019-10-30 08:57:38+00:00,33.65306794180875,130.6714353339101,33.48583225524159
2019-10-30 08:59:05+00:00,33.6530437600181,130.6714175642754,33.43626525999326
2019-10-30 08:59:34+00:00,33.65307523406451,130.6713861321385,33.49566466445776
2019-10-30 09:00:03+00:00,33.65310825876301,130.6713782531495,33.36591266089505
2019-10-30 09:00:33+00:00,33.65314300175165,130.6714063325251,33.46187849144266
2019-10-30 09:01:03+00:00,33.65313700869088,130.6714466494794,32.85824049640976
2019-10-30 09:01:33+00:00,33.65315322767352,130.6714446378226,32.61967189850203
2019-10-30 09:02:03+00:00,33.65315834063446,130.6713971962507,32.73126806642918
2019-10-30 09:11:02+00:00,33.65311345554297,130.6713912450994,31.48151469198511
2019-10-30 09:20:00+00:00,33.65307846109723,130.6713943464036,47.97805404663086
2019-10-30 09:20:30+00:00,33.65305633287286,130.6714028121258,47.41195297241211
2019-10-30 09:21:58+00:00,33.65304589740341,130.6714042370493,47.67892074584961
2019-10-30 09:44:50+00:00,33.65304086826151,130.6714070030774,46.70101547241211
2019-10-30 09:45:20+00:00,33.65305155518805,130.6714084280009,40.12246322631836
2019-10-30 09:45:50+00:00,33.65305130373095,130.6714631618286,48.06350326538086
2019-10-30 09:46:20+00:00,33.65302045832728,130.6714665984089,45.85268783569336
2019-10-30 09:46:50+00:00,33.65299087020909,130.671332068863,44.28145980834961
2019-10-30 09:47:20+00:00,33.65302494264548,130.6713999622787,49.00051498413086
2019-10-30 09:48:46+00:00,33.65300461653029,130.6714107749338,51.44308090209961
2019-10-30 09:49:15+00:00,33.65299078639006,130.6713994593645,52.97774887084961
2019-10-30 09:49:45+00:00,33.65300700537269,130.6714154687996,53.16701889038086
2019-10-30 09:50:14+00:00,33.6529842904151,130.6714329031582,54.92550277709961
2019-10-30 09:50:44+00:00,33.65298064428722,130.6713328232343,57.35580062866211
2019-10-30 09:51:14+00:00,33.65302012305116,130.6713786722447,48.65804672241211
2019-10-30 09:51:44+00:00,33.65304116162812,130.6713516825164,48.06435775756836
2019-10-30 09:56:44+00:00,33.65305838643913,130.671387473243,46.57332992553711
2019-10-30 09:57:14+00:00,33.65303525238638,130.6714495831455,44.38399887084961
2019-10-30 09:57:43+00:00,33.65307925737803,130.6714131218667,43.22286605834961
2019-10-30 09:58:13+00:00,33.65308600481008,130.6715074182774,41.51601791381836
2019-10-30 09:58:43+00:00,33.6531204125226,130.6716319733585,44.10012435913086
2019-10-30 09:59:17+00:00,33.65340673833494,130.6716011279548,43.75136947631836
2019-10-30 09:59:47+00:00,33.65378669000571,130.671651838469,50.97188949584961
2019-10-30 10:00:17+00:00,33.65384054373359,130.6716297102446,47.06026840209961
2019-10-30 10:02:20+00:00,33.65383765197699,130.6717253477598,44.98299789428711
2019-10-30 10:03:29+00:00,33.65377315323209,130.6719149464096,52.77334213256836
2019-10-30 10:14:40+00:00,33.6539373128057,130.6717235875602,44.37813949584961
2019-10-30 10:15:10+00:00,33.6539298948214,130.6719971728797,46.65743637084961
2019-10-30 10:15:40+00:00,33.65367470777934,130.6718545967067,60.18185043334961
2019-10-30 10:16:10+00:00,33.65311006087219,130.6720259228076,53.54037094116211
2019-10-30 10:16:40+00:00,33.65293425045316,130.6719528326119,51.49489974975586
2019-10-30 10:17:10+00:00,33.65282876420175,130.6719572750206,47.01461410522461
2019-10-30 10:17:40+00:00,33.65274951330726,130.6715980266507,40.66878890991211
2019-10-30 10:18:10+00:00,33.6526536662445,130.6715294626827,38.07131576538086
2019-10-30 10:18:40+00:00,33.65273342005317,130.6715202425892,36.45888900756836
2019-10-30 10:19:09+00:00,33.65278048443948,130.6715193205799,36.06026840209961
2019-10-30 10:19:39+00:00,33.65278178363447,130.6715216675128,34.78243637084961
2019-10-30 10:20:09+00:00,33.65275144114499,130.6714862958814,30.41329574584961
2019-10-30 10:21:09+00:00,33.65274494517003,130.6714992040123,29.61580861185632
2019-10-30 10:21:39+00:00,33.65274616054599,130.6715086755628,28.72802317484057
2019-10-30 10:22:09+00:00,33.65276141560977,130.6715191529418,27.67392987633438
2019-10-30 10:22:39+00:00,33.65278203509157,130.6715758984263,27.62989627506784
2019-10-30 10:23:09+00:00,33.65274599290793,130.6715766527976,27.12218846589377
2019-10-30 10:24:39+00:00,33.65271213001912,130.6715683547134,27.07654734707119
2019-10-30 10:25:09+00:00,33.65270684942012,130.6715544407542,30.65113741964238
2019-10-30 10:25:38+00:00,33.6527675763086,130.6715232600744,30.76550883072704
2019-10-30 10:26:08+00:00,33.65280072673564,130.6715321448917,31.94423963687856
2019-10-30 10:26:38+00:00,33.65267893768256,130.6714655087615,32.20580159016254
2019-10-30 10:27:08+00:00,33.6527036223874,130.6715239306266,32.45991791633321
2019-10-30 10:27:38+00:00,33.65269373174166,130.6715086755628,32.33579486080287
2019-10-30 10:28:08+00:00,33.65274691491728,130.6715051551635,32.02889202108999
2019-10-30 10:28:38+00:00,33.6527400836662,130.6720011961932,31.8237704828006
2019-10-30 10:29:08+00:00,33.65207011814569,130.6721021143074,27.02729681524068
2019-10-30 10:29:38+00:00,33.65179003685122,130.6720914692904,25.56032489093125
2019-10-30 10:30:08+00:00,33.65096517376011,130.6704087184096,21.17411415367693
2019-10-30 10:30:38+00:00,33.65072934891437,130.6701754500444,20.44009323738469
2019-10-30 10:31:08+00:00,33.65065403751437,130.6700912119175,20.91688316632901
2019-10-30 10:31:37+00:00,33.64971593491141,130.6707781927014,22.29266002806265
2019-10-30 10:32:07+00:00,33.64912932741795,130.6716737152363,20.33680245346538
2019-10-30 10:32:37+00:00,33.64783692176793,130.6743851770933,22.36363836951471
2019-10-30 10:33:07+00:00,33.64642440344547,130.6774206833268,21.1027548108684
2019-10-30 10:33:37+00:00,33.64629624414597,130.6775314082677,19.36292535982388
2019-10-30 10:34:07+00:00,33.64625559191559,130.6777397823806,19.46255078712098
2019-10-30 10:34:37+00:00,33.64537955730562,130.6810238120432,25.67262170987596
2019-10-30 10:35:07+00:00,33.6443419196025,130.6844073348964,20.90426722284872
2019-10-30 10:35:37+00:00,33.64416359461252,130.6854319387401,21.36040135416928
2019-10-30 10:36:07+00:00,33.64335792607967,130.6852226426179,18.36239389982455
2019-10-30 10:36:37+00:00,33.64177286628041,130.6860898343201,19.73938427152078
2019-10-30 10:38:09+00:00,33.64109481222335,130.685677528503,19.2675049597436
2019-10-30 10:38:39+00:00,33.64074059299532,130.685323141637,19.41704485605598
2019-10-30 10:39:09+00:00,33.64025905265812,130.6834081282194,23.74976209886645
2019-10-30 10:39:39+00:00,33.63967776767317,130.6819909160311,24.89417074519224
2019-10-30 10:40:09+00:00,33.63752604931,130.6826393400605,29.86983871459961
2019-10-30 10:40:39+00:00,33.63717941570435,130.6825786550815,20.29912696014477
2019-10-30 10:41:09+00:00,33.6350951716617,130.6821692829306,20.32868057804986
2019-10-30 10:41:39+00:00,33.63465424164536,130.6820916665072,21.20620114493946
2019-10-30 10:42:09+00:00,33.63278872336599,130.6823757292057,24.90618552227122
2019-10-30 10:42:39+00:00,33.62974131482991,130.6828233228351,22.20875811837124
2019-10-30 10:43:09+00:00,33.62775568387809,130.6831554138387,19.98750908994644
2019-10-30 10:43:39+00:00,33.62688434313389,130.6832606905426,21.87575690800809
2019-10-30 10:44:08+00:00,33.6249373946652,130.683092633384,20.60700992373652
2019-10-30 10:44:38+00:00,33.62483978740277,130.6829690003122,20.7809708356818
2019-10-30 10:45:08+00:00,33.62433846577408,130.6823139545793,22.41343061845495
2019-10-30 10:45:38+00:00,33.62378672699781,130.6779166405375,27.64762628958142
2019-10-30 10:46:08+00:00,33.62316512505861,130.6727210340376,31.79513722359221
2019-10-30 10:46:38+00:00,33.62232932358386,130.6675638166542,34.70557025662696
2019-10-30 10:47:08+00:00,33.62063190437259,130.6626947691018,36.96486008148828
2019-10-30 10:47:38+00:00,33.61879978797735,130.6581248716737,44.03602525402957
2019-10-30 10:48:07+00:00,33.61698460302652,130.6536481810088,56.08402258900134
2019-10-30 10:48:37+00:00,33.61516174863429,130.6489027665282,57.77687936917484
2019-10-30 10:49:06+00:00,33.61242279413492,130.6450346020336,55.49277706984972
2019-10-30 10:49:35+00:00,33.61181472896934,130.6401634590054,55.75063705444336
2019-10-30 10:50:05+00:00,33.60923318661154,130.6362701488013,64.82028097016931
2019-10-30 10:50:35+00:00,33.60873898960055,130.6312570163334,87.62337052568617
2019-10-30 10:51:05+00:00,33.60551174733192,130.6277839747543,99.43147878001383
2019-10-30 10:51:35+00:00,33.60282065349966,130.6242115238035,121.6589076994829
2019-10-30 10:52:05+00:00,33.59972639012486,130.6222258509422,139.4644310056166
2019-10-30 10:52:38+00:00,33.59735309615134,130.6172247045959,149.5530172747403
2019-10-30 10:53:08+00:00,33.59643003906458,130.6122437586362,173.5623848956009
2019-10-30 10:54:01+00:00,33.60015126879662,130.6050273591006,210.4915497533572
2019-10-30 10:54:31+00:00,33.60005952886641,130.6001817808771,232.7949866937578
2019-10-30 10:55:00+00:00,33.60009699597359,130.5951391441101,244.2190769623198
2019-10-30 10:56:44+00:00,33.60767666719259,130.5819895305956,225.4998083674702
2019-10-30 10:57:13+00:00,33.61195973589421,130.5820971542323,209.4005911292742
2019-10-30 10:57:43+00:00,33.61578242856415,130.5811116938764,189.5175887180985
2019-10-30 10:58:23+00:00,33.61547611191274,130.5743464083695,161.0856137437098
2019-10-30 10:58:53+00:00,33.61769341866822,130.5703075045073,138.5411344896519
2019-10-30 10:59:23+00:00,33.61841501671226,130.5658686162257,118.0865219376499
2019-10-30 10:59:53+00:00,33.61971194858999,130.5616217573458,99.29611781122347
2019-10-30 11:00:23+00:00,33.62119822766038,130.5574441329861,91.06196413187017
2019-10-30 11:00:53+00:00,33.6222247593418,130.5523613469028,71.15854548600535
2019-10-30 11:01:23+00:00,33.62205896529706,130.5484599900716,66.24845168531419
2019-10-30 11:01:53+00:00,33.62105732786807,130.5439183396572,61.30546348599327
2019-10-30 11:02:23+00:00,33.62198139078321,130.5395605043792,59.83797722695481
2019-10-30 11:02:53+00:00,33.62527141350659,130.5364005268836,57.30563647830407
2019-10-30 11:03:23+00:00,33.6263071652815,130.531451683613,51.16536289566652
2019-10-30 11:03:52+00:00,33.62693442500534,130.5298115966195,43.37060492716306
