59893,31301,33.64691937159155,130.6763900109852
59893,31316,33.64686151131396,130.6766286605323
59893,31331,33.64674852325921,130.6768847109104
59893,31346,33.64664741445672,130.6770766062016
59893,31361,33.64654510285114,130.6772896741803
59893,31377,33.64643707059663,130.677545929915
59893,31392,33.64637437396091,130.6777554774943
59893,31408,33.64629787283906,130.6779542179901
59893,31442,33.64627918697302,130.6779757329548
59893,31459,33.6462641693965,130.6779923011835
59893,31481,33.646217035161,130.6781972666557
59893,31496,33.64605883721602,130.6784353127057
59893,31512,33.64592195025985,130.678636729839
59893,31527,33.64581243021753,130.6788758655364
59893,31543,33.64567201238465,130.6790405280242
59893,31567,33.64561035300945,130.6792021730269
59893,31585,33.64556140269492,130.6794896723057
59893,31600,33.6454813240875,130.6796823722596
59893,31616,33.64542873812248,130.6799099409307
59893,31632,33.64546993098561,130.6801856384899
59893,31647,33.64544420273383,130.6804306247557
59893,31663,33.6454311688744,130.6806572085532
59893,31679,33.64540547834117,130.6809338113579
59893,31694,33.64537759803575,130.6811485557171
59893,31709,33.64527620843951,130.681375537655
59893,31724,33.64515842174519,130.6815768500144
59893,31739,33.64516010860321,130.6818020088884
59893,31755,33.64502665403639,130.6820488182182
59893,31770,33.64496573226866,130.6822301984119
59893,31786,33.64489176406865,130.6824654993887
59893,31801,33.64474849429321,130.6826918107743
59893,31817,33.64469201493417,130.682930929708
59893,31832,33.64454906157557,130.6831186508115
59893,31847,33.64443938018162,130.6833255245636
59893,31862,33.64445690883663,130.6835438521865
59893,31877,33.64440716224131,130.6837609225238
59893,31892,33.64441597371702,130.683952993835
59893,31907,33.64439760687169,130.6841778174328
59893,31922,33.64437530053188,130.6844262360881
59893,31937,33.64441434972328,130.6846547896328
59893,31952,33.64439684202303,130.6848655316333
59893,31967,33.64438914114949,130.6850766717742
59893,31982,33.64433574842629,130.685380620538
59893,32020,33.64426225078788,130.6857096378507
59893,32035,33.64428993084807,130.6858676929313
59893,32050,33.6443602969252,130.6861000183324
59893,32065,33.64445598682728,130.6863382320205
59893,32080,33.64444034410049,130.6865619031067
59893,32095,33.64441619374198,130.6867392222683
59893,32110,33.64447089613755,130.6869591843623
59893,32125,33.64453654739414,130.6871944224748
59893,32140,33.6445674975716,130.6874314626965
59893,32155,33.64459306237627,130.6876326702821
59893,32170,33.64465505702761,130.6878656033712
59893,32185,33.64467951123011,130.6880799286353
59893,32200,33.6447024776448,130.6883073715779
59893,32215,33.6447465559781,130.6885270193505
59893,32230,33.64478876933795,130.6887863135251
59893,32245,33.64483414686624,130.6889864733728
59893,32260,33.64493157601324,130.6892005262251
59893,32276,33.64497828207318,130.6894325875963
59893,32291,33.64500434141014,130.6896797196294
59893,32306,33.64502459208821,130.689940145361
59893,32321,33.6451033400685,130.6901542862232
59893,32336,33.6452083778881,130.6903480925883
59893,32351,33.64525137705137,130.6905657706137
59893,32366,33.64529223882933,130.6907632272976
59893,32381,33.64513260548343,130.6909791870328
59893,32396,33.6449088296235,130.6910890528287
59893,32411,33.64472310760398,130.6911378564599
59893,32426,33.64452208861117,130.6912870962458
59893,32441,33.64436557308475,130.691417196124
59893,32457,33.644152299998,130.6914268644812
59893,32472,33.64398129582351,130.6914734654629
59893,32487,33.64381981085394,130.6914902316692
59893,32502,33.64386684380811,130.6916207379016
59893,32517,33.64386561795477,130.6919101440633
59893,32532,33.64397155473348,130.6921155426006
59893,32570,33.6439618841127,130.6924577337975
59893,32585,33.64398502864283,130.6927169651079
59893,32600,33.64406356707555,130.6929510297539
59893,32615,33.64413990525868,130.6931674085843
59893,32630,33.64412632657555,130.6934124744783
59893,32645,33.64409288278189,130.6936279522541
59893,32660,33.64411634163339,130.6938241306978
59893,32676,33.64414684984558,130.6939540605775
59893,32743,33.64407481321878,130.6939621163506
59893,32778,33.64403585440819,130.6939471979911
59893,32793,33.6440997151452,130.6940892122029
